move_key,name_en,name_es,pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,is_in_move_pool,is_observed_in_sets
seed_bomb,Seed Bomb,Seed Bomb,505,Watchog,Watchog,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,510,Liepard,Liepard,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,512,Simisage,Simisage,,,1,1
seed_bomb,Seed Bomb,Seed Bomb,547,Whimsicott,Whimsicott,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,569,Garbodor,Garbodor,,,1,1
seed_bomb,Seed Bomb,Seed Bomb,652,Chesnaught,Chesnaught,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,670,Floette,Floette,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,671,Florges,Florges,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,702,Dedenne,Dedenne,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,709,Trevenant,Trevenant,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,711,Gourgeist,Gourgeist,,,1,1
seed_bomb,Seed Bomb,Seed Bomb,724,Decidueye,Decidueye,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,733,Toucannon,Toucannon,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,763,Tsareena,Tsareena,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,766,Passimian,Passimian,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,841,Flapple,Flapple,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,842,Appletun,Appletun,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,877,Morpeko,Morpeko,,,1,1
seed_bomb,Seed Bomb,Seed Bomb,908,Meowscarada,Meowscarada,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,911,Skeledirge,Skeledirge,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,925,Maushold,Maushold,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,952,Scovillain,Scovillain,,,1,1
seed_bomb,Seed Bomb,Seed Bomb,956,Espathra,Espathra,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,1019,Hydrapple,Hydrapple,,,1,0
seed_bomb,Seed Bomb,Seed Bomb,10244,Decidueye,Decidueye,Hisuian Decidueye,Hisuian Decidueye,1,0
seismic_toss,Seismic Toss,Seismic Toss,68,Machamp,Machamp,,,1,0
seismic_toss,Seismic Toss,Seismic Toss,127,Pinsir,Pinsir,,,1,0
seismic_toss,Seismic Toss,Seismic Toss,214,Heracross,Heracross,,,1,0
seismic_toss,Seismic Toss,Seismic Toss,675,Pangoro,Pangoro,,,1,0
seismic_toss,Seismic Toss,Seismic Toss,766,Passimian,Passimian,,,1,0
self_destruct,Self-Destruct,Self-Destruct,94,Gengar,Gengar,,,1,0
self_destruct,Self-Destruct,Self-Destruct,121,Starmie,Starmie,,,1,0
self_destruct,Self-Destruct,Self-Destruct,143,Snorlax,Snorlax,,,1,0
self_destruct,Self-Destruct,Self-Destruct,205,Forretress,Forretress,,,1,0
self_destruct,Self-Destruct,Self-Destruct,208,Steelix,Steelix,,,1,0
self_destruct,Self-Destruct,Self-Destruct,323,Camerupt,Camerupt,,,1,0
self_destruct,Self-Destruct,Self-Destruct,324,Torkoal,Torkoal,,,1,0
self_destruct,Self-Destruct,Self-Destruct,358,Chimecho,Chimecho,,,1,0
self_destruct,Self-Destruct,Self-Destruct,362,Glalie,Glalie,,,1,0
self_destruct,Self-Destruct,Self-Destruct,563,Cofagrigus,Cofagrigus,,,1,0
self_destruct,Self-Destruct,Self-Destruct,569,Garbodor,Garbodor,,,1,0
self_destruct,Self-Destruct,Self-Destruct,584,Vanilluxe,Vanilluxe,,,1,0
self_destruct,Self-Destruct,Self-Destruct,623,Golurk,Golurk,,,1,0
self_destruct,Self-Destruct,Self-Destruct,711,Gourgeist,Gourgeist,,,1,0
self_destruct,Self-Destruct,Self-Destruct,855,Polteageist,Polteageist,,,1,0
self_destruct,Self-Destruct,Self-Destruct,867,Runerigus,Runerigus,,,1,0
self_destruct,Self-Destruct,Self-Destruct,970,Glimmora,Glimmora,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,36,Clefable,Clefable,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,38,Ninetales,Ninetales,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,65,Alakazam,Alakazam,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,80,Slowbro,Slowbro,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,94,Gengar,Gengar,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,115,Kangaskhan,Kangaskhan,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,128,Tauros,Tauros,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,134,Vaporeon,Vaporeon,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,135,Jolteon,Jolteon,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,136,Flareon,Flareon,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,143,Snorlax,Snorlax,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,157,Typhlosion,Typhlosion,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,196,Espeon,Espeon,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,197,Umbreon,Umbreon,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,199,Slowking,Slowking,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,229,Houndoom,Houndoom,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,282,Gardevoir,Gardevoir,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,302,Sableye,Sableye,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,308,Medicham,Medicham,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,351,Castform,Castform,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,354,Banette,Banette,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,358,Chimecho,Chimecho,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,359,Absol,Absol,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,362,Glalie,Glalie,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,407,Roserade,Roserade,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,428,Lopunny,Lopunny,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,442,Spiritomb,Spiritomb,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,448,Lucario,Lucario,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,454,Toxicroak,Toxicroak,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,460,Abomasnow,Abomasnow,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,461,Weavile,Weavile,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,470,Leafeon,Leafeon,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,471,Glaceon,Glaceon,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,475,Gallade,Gallade,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,478,Froslass,Froslass,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,479,Rotom,Rotom,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,505,Watchog,Watchog,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,510,Liepard,Liepard,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,531,Audino,Audino,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,547,Whimsicott,Whimsicott,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,563,Cofagrigus,Cofagrigus,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,571,Zoroark,Zoroark,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,579,Reuniclus,Reuniclus,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,609,Chandelure,Chandelure,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,623,Golurk,Golurk,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,655,Delphox,Delphox,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,678,Meowstic,Meowstic,Meowstic-M,Meowstic-M,1,1
shadow_ball,Shadow Ball,Shadow Ball,681,Aegislash,Aegislash,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,693,Clawitzer,Clawitzer,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,700,Sylveon,Sylveon,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,709,Trevenant,Trevenant,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,711,Gourgeist,Gourgeist,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,715,Noivern,Noivern,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,724,Decidueye,Decidueye,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,730,Primarina,Primarina,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,765,Oranguru,Oranguru,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,766,Passimian,Passimian,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,778,Mimikyu,Mimikyu,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,780,Drampa,Drampa,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,855,Polteageist,Polteageist,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,858,Hatterene,Hatterene,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,866,Mr. Rime,Mr. Rime,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,867,Runerigus,Runerigus,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,887,Dragapult,Dragapult,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,899,Wyrdeer,Wyrdeer,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,902,Basculegion,Basculegion,Basculegion-M,Basculegion-M,1,0
shadow_ball,Shadow Ball,Shadow Ball,903,Sneasler,Sneasler,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,908,Meowscarada,Meowscarada,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,911,Skeledirge,Skeledirge,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,936,Armarouge,Armarouge,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,937,Ceruledge,Ceruledge,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,956,Espathra,Espathra,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,981,Farigiraf,Farigiraf,,,1,0
shadow_ball,Shadow Ball,Shadow Ball,1013,Sinistcha,Sinistcha,,,1,1
shadow_ball,Shadow Ball,Shadow Ball,10008,Rotom,Rotom,Heat Rotom,Heat Rotom,1,0
shadow_ball,Shadow Ball,Shadow Ball,10009,Rotom,Rotom,Wash Rotom,Wash Rotom,1,0
shadow_ball,Shadow Ball,Shadow Ball,10010,Rotom,Rotom,Frost Rotom,Frost Rotom,1,0
shadow_ball,Shadow Ball,Shadow Ball,10011,Rotom,Rotom,Fan Rotom,Fan Rotom,1,0
shadow_ball,Shadow Ball,Shadow Ball,10012,Rotom,Rotom,Mow Rotom,Mow Rotom,1,0
shadow_ball,Shadow Ball,Shadow Ball,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
shadow_ball,Shadow Ball,Shadow Ball,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,0
shadow_ball,Shadow Ball,Shadow Ball,10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,1,1
shadow_ball,Shadow Ball,Shadow Ball,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,1
shadow_ball,Shadow Ball,Shadow Ball,10678,Meowstic,Meowstic,Meowstic-F,Meowstic-F,1,1
shadow_ball,Shadow Ball,Shadow Ball,10902,Basculegion,Basculegion,Basculegion-F,Basculegion-F,1,1
shadow_claw,Shadow Claw,Shadow Claw,6,Charizard,Charizard,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,94,Gengar,Gengar,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,115,Kangaskhan,Kangaskhan,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,157,Typhlosion,Typhlosion,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,160,Feraligatr,Feraligatr,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,214,Heracross,Heracross,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,248,Tyranitar,Tyranitar,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,302,Sableye,Sableye,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,306,Aggron,Aggron,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,354,Banette,Banette,,,1,1
shadow_claw,Shadow Claw,Shadow Claw,359,Absol,Absol,,,1,1
shadow_claw,Shadow Claw,Shadow Claw,392,Infernape,Infernape,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,395,Empoleon,Empoleon,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,445,Garchomp,Garchomp,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,448,Lucario,Lucario,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,454,Toxicroak,Toxicroak,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,461,Weavile,Weavile,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,464,Rhyperior,Rhyperior,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,475,Gallade,Gallade,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,510,Liepard,Liepard,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,512,Simisage,Simisage,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,514,Simisear,Simisear,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,516,Simipour,Simipour,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,530,Excadrill,Excadrill,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,553,Krookodile,Krookodile,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,563,Cofagrigus,Cofagrigus,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,571,Zoroark,Zoroark,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,614,Beartic,Beartic,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,652,Chesnaught,Chesnaught,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,675,Pangoro,Pangoro,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,681,Aegislash,Aegislash,,,1,1
shadow_claw,Shadow Claw,Shadow Claw,709,Trevenant,Trevenant,,,1,1
shadow_claw,Shadow Claw,Shadow Claw,715,Noivern,Noivern,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,724,Decidueye,Decidueye,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,727,Incineroar,Incineroar,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,758,Salazzle,Salazzle,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,778,Mimikyu,Mimikyu,,,1,1
shadow_claw,Shadow Claw,Shadow Claw,780,Drampa,Drampa,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,784,Kommo-o,Kommo-o,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,858,Hatterene,Hatterene,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,867,Runerigus,Runerigus,,,1,1
shadow_claw,Shadow Claw,Shadow Claw,903,Sneasler,Sneasler,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,908,Meowscarada,Meowscarada,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,911,Skeledirge,Skeledirge,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,925,Maushold,Maushold,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,937,Ceruledge,Ceruledge,,,1,1
shadow_claw,Shadow Claw,Shadow Claw,983,Kingambit,Kingambit,,,1,0
shadow_claw,Shadow Claw,Shadow Claw,10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,1,0
shadow_claw,Shadow Claw,Shadow Claw,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
shadow_claw,Shadow Claw,Shadow Claw,10244,Decidueye,Decidueye,Hisuian Decidueye,Hisuian Decidueye,1,0
shadow_punch,Shadow Punch,Shadow Punch,94,Gengar,Gengar,,,1,0
shadow_punch,Shadow Punch,Shadow Punch,302,Sableye,Sableye,,,1,0
shadow_punch,Shadow Punch,Shadow Punch,354,Banette,Banette,,,1,0
shadow_punch,Shadow Punch,Shadow Punch,563,Cofagrigus,Cofagrigus,,,1,0
shadow_punch,Shadow Punch,Shadow Punch,623,Golurk,Golurk,,,1,0
shadow_punch,Shadow Punch,Shadow Punch,709,Trevenant,Trevenant,,,1,0
shadow_punch,Shadow Punch,Shadow Punch,867,Runerigus,Runerigus,,,1,0
shadow_sneak,Shadow Sneak,Shadow Sneak,168,Ariados,Ariados,,,1,0
shadow_sneak,Shadow Sneak,Shadow Sneak,282,Gardevoir,Gardevoir,,,1,0
shadow_sneak,Shadow Sneak,Shadow Sneak,302,Sableye,Sableye,,,1,0
shadow_sneak,Shadow Sneak,Shadow Sneak,354,Banette,Banette,,,1,1
shadow_sneak,Shadow Sneak,Shadow Sneak,359,Absol,Absol,,,1,0
shadow_sneak,Shadow Sneak,Shadow Sneak,442,Spiritomb,Spiritomb,,,1,0
shadow_sneak,Shadow Sneak,Shadow Sneak,475,Gallade,Gallade,,,1,0
shadow_sneak,Shadow Sneak,Shadow Sneak,658,Greninja,Greninja,,,1,0
shadow_sneak,Shadow Sneak,Shadow Sneak,681,Aegislash,Aegislash,,,1,1
shadow_sneak,Shadow Sneak,Shadow Sneak,711,Gourgeist,Gourgeist,,,1,0
shadow_sneak,Shadow Sneak,Shadow Sneak,724,Decidueye,Decidueye,,,1,0
shadow_sneak,Shadow Sneak,Shadow Sneak,778,Mimikyu,Mimikyu,,,1,1
shadow_sneak,Shadow Sneak,Shadow Sneak,937,Ceruledge,Ceruledge,,,1,0
shadow_sneak,Shadow Sneak,Shadow Sneak,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
shadow_sneak,Shadow Sneak,Shadow Sneak,10244,Decidueye,Decidueye,Hisuian Decidueye,Hisuian Decidueye,1,1
shed_tail,Shed Tail,Shed Tail,695,Heliolisk,Heliolisk,,,1,0
shed_tail,Shed Tail,Shed Tail,968,Orthworm,Orthworm,,,1,1
sheer_cold,Sheer Cold,Sheer Cold,362,Glalie,Glalie,,,1,0
sheer_cold,Sheer Cold,Sheer Cold,460,Abomasnow,Abomasnow,,,1,0
sheer_cold,Sheer Cold,Sheer Cold,584,Vanilluxe,Vanilluxe,,,1,0
sheer_cold,Sheer Cold,Sheer Cold,614,Beartic,Beartic,,,1,0
sheer_cold,Sheer Cold,Sheer Cold,866,Mr. Rime,Mr. Rime,,,1,0
shell_side_arm,Shell Side Arm,Shell Side Arm,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
shell_smash,Shell Smash,Shell Smash,9,Blastoise,Blastoise,,,1,1
shell_smash,Shell Smash,Shell Smash,324,Torkoal,Torkoal,,,1,0
shell_smash,Shell Smash,Shell Smash,389,Torterra,Torterra,,,1,0
shell_smash,Shell Smash,Shell Smash,855,Polteageist,Polteageist,,,1,1
simple_beam,Simple Beam,Simple Beam,531,Audino,Audino,,,1,0
sing,Sing,Sing,36,Clefable,Clefable,,,1,0
sing,Sing,Sing,184,Azumarill,Azumarill,,,1,0
sing,Sing,Sing,334,Altaria,Altaria,,,1,0
sing,Sing,Sing,730,Primarina,Primarina,,,1,0
sing,Sing,Sing,911,Skeledirge,Skeledirge,,,1,0
skill_swap,Skill Swap,Skill Swap,36,Clefable,Clefable,,,1,0
skill_swap,Skill Swap,Skill Swap,65,Alakazam,Alakazam,,,1,0
skill_swap,Skill Swap,Skill Swap,80,Slowbro,Slowbro,,,1,0
skill_swap,Skill Swap,Skill Swap,94,Gengar,Gengar,,,1,0
skill_swap,Skill Swap,Skill Swap,121,Starmie,Starmie,,,1,0
skill_swap,Skill Swap,Skill Swap,196,Espeon,Espeon,,,1,0
skill_swap,Skill Swap,Skill Swap,197,Umbreon,Umbreon,,,1,0
skill_swap,Skill Swap,Skill Swap,199,Slowking,Slowking,,,1,0
skill_swap,Skill Swap,Skill Swap,282,Gardevoir,Gardevoir,,,1,0
skill_swap,Skill Swap,Skill Swap,302,Sableye,Sableye,,,1,0
skill_swap,Skill Swap,Skill Swap,308,Medicham,Medicham,,,1,0
skill_swap,Skill Swap,Skill Swap,354,Banette,Banette,,,1,0
skill_swap,Skill Swap,Skill Swap,358,Chimecho,Chimecho,,,1,0
skill_swap,Skill Swap,Skill Swap,442,Spiritomb,Spiritomb,,,1,0
skill_swap,Skill Swap,Skill Swap,475,Gallade,Gallade,,,1,0
skill_swap,Skill Swap,Skill Swap,531,Audino,Audino,,,1,0
skill_swap,Skill Swap,Skill Swap,563,Cofagrigus,Cofagrigus,,,1,0
skill_swap,Skill Swap,Skill Swap,579,Reuniclus,Reuniclus,,,1,0
skill_swap,Skill Swap,Skill Swap,655,Delphox,Delphox,,,1,0
skill_swap,Skill Swap,Skill Swap,670,Floette,Floette,,,1,0
skill_swap,Skill Swap,Skill Swap,671,Florges,Florges,,,1,0
skill_swap,Skill Swap,Skill Swap,678,Meowstic,Meowstic,Meowstic-M,Meowstic-M,1,0
skill_swap,Skill Swap,Skill Swap,683,Aromatisse,Aromatisse,,,1,0
skill_swap,Skill Swap,Skill Swap,700,Sylveon,Sylveon,,,1,0
skill_swap,Skill Swap,Skill Swap,709,Trevenant,Trevenant,,,1,0
skill_swap,Skill Swap,Skill Swap,711,Gourgeist,Gourgeist,,,1,0
skill_swap,Skill Swap,Skill Swap,765,Oranguru,Oranguru,,,1,0
skill_swap,Skill Swap,Skill Swap,855,Polteageist,Polteageist,,,1,0
skill_swap,Skill Swap,Skill Swap,858,Hatterene,Hatterene,,,1,0
skill_swap,Skill Swap,Skill Swap,866,Mr. Rime,Mr. Rime,,,1,0
skill_swap,Skill Swap,Skill Swap,867,Runerigus,Runerigus,,,1,0
skill_swap,Skill Swap,Skill Swap,899,Wyrdeer,Wyrdeer,,,1,0
skill_swap,Skill Swap,Skill Swap,908,Meowscarada,Meowscarada,,,1,0
skill_swap,Skill Swap,Skill Swap,956,Espathra,Espathra,,,1,0
skill_swap,Skill Swap,Skill Swap,959,Tinkaton,Tinkaton,,,1,0
skill_swap,Skill Swap,Skill Swap,981,Farigiraf,Farigiraf,,,1,0
skill_swap,Skill Swap,Skill Swap,10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,1,0
skill_swap,Skill Swap,Skill Swap,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
skill_swap,Skill Swap,Skill Swap,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,0
skill_swap,Skill Swap,Skill Swap,10678,Meowstic,Meowstic,Meowstic-F,Meowstic-F,1,0
skitter_smack,Skitter Smack,Skitter Smack,15,Beedrill,Beedrill,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,24,Arbok,Arbok,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,94,Gengar,Gengar,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,168,Ariados,Ariados,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,212,Scizor,Scizor,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,214,Heracross,Heracross,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,302,Sableye,Sableye,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,350,Milotic,Milotic,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,354,Banette,Banette,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,472,Gliscor,Gliscor,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,510,Liepard,Liepard,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,553,Krookodile,Krookodile,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,571,Zoroark,Zoroark,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,609,Chandelure,Chandelure,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,637,Volcarona,Volcarona,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,658,Greninja,Greninja,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,666,Vivillon,Vivillon,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,706,Goodra,Goodra,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,707,Klefki,Klefki,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,709,Trevenant,Trevenant,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,711,Gourgeist,Gourgeist,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,724,Decidueye,Decidueye,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,752,Araquanid,Araquanid,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,758,Salazzle,Salazzle,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,844,Sandaconda,Sandaconda,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,900,Kleavor,Kleavor,,,1,0
skitter_smack,Skitter Smack,Skitter Smack,959,Tinkaton,Tinkaton,,,1,1
skitter_smack,Skitter Smack,Skitter Smack,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
skull_bash,Skull Bash,Skull Bash,505,Watchog,Watchog,,,1,0
sky_attack,Sky Attack,Sky Attack,18,Pidgeot,Pidgeot,,,1,0
sky_attack,Sky Attack,Sky Attack,142,Aerodactyl,Aerodactyl,,,1,0
sky_attack,Sky Attack,Sky Attack,227,Skarmory,Skarmory,,,1,0
sky_attack,Sky Attack,Sky Attack,334,Altaria,Altaria,,,1,0
sky_attack,Sky Attack,Sky Attack,663,Talonflame,Talonflame,,,1,0
sky_attack,Sky Attack,Sky Attack,701,Hawlucha,Hawlucha,,,1,0
sky_attack,Sky Attack,Sky Attack,715,Noivern,Noivern,,,1,0
sky_attack,Sky Attack,Sky Attack,733,Toucannon,Toucannon,,,1,0
sky_attack,Sky Attack,Sky Attack,823,Corviknight,Corviknight,,,1,0
slack_off,Slack Off,Slack Off,80,Slowbro,Slowbro,,,1,0
slack_off,Slack Off,Slack Off,199,Slowking,Slowking,,,1,0
slack_off,Slack Off,Slack Off,392,Infernape,Infernape,,,1,0
slack_off,Slack Off,Slack Off,450,Hippowdon,Hippowdon,,,1,1
slack_off,Slack Off,Slack Off,866,Mr. Rime,Mr. Rime,,,1,0
slack_off,Slack Off,Slack Off,911,Skeledirge,Skeledirge,,,1,0
slack_off,Slack Off,Slack Off,939,Bellibolt,Bellibolt,,,1,0
slack_off,Slack Off,Slack Off,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,1
slack_off,Slack Off,Slack Off,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,0
sleep_powder,Sleep Powder,Sleep Powder,3,Venusaur,Venusaur,,,1,1
sleep_powder,Sleep Powder,Sleep Powder,71,Victreebel,Victreebel,,,1,1
sleep_powder,Sleep Powder,Sleep Powder,407,Roserade,Roserade,,,1,1
sleep_powder,Sleep Powder,Sleep Powder,666,Vivillon,Vivillon,,,1,1
sleep_talk,Sleep Talk,Sleep Talk,3,Venusaur,Venusaur,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,6,Charizard,Charizard,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,9,Blastoise,Blastoise,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,15,Beedrill,Beedrill,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,18,Pidgeot,Pidgeot,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,24,Arbok,Arbok,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,25,Pikachu,Pikachu,,,1,0
