pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,move_key,name_en,name_es,is_in_move_pool,is_observed_in_sets
10011,Rotom,Rotom,Fan Rotom,Fan Rotom,trick,Trick,Trick,1,0
10011,Rotom,Rotom,Fan Rotom,Fan Rotom,uproar,Uproar,Uproar,1,0
10011,Rotom,Rotom,Fan Rotom,Fan Rotom,volt_switch,Volt Switch,Volt Switch,1,0
10011,Rotom,Rotom,Fan Rotom,Fan Rotom,will_o_wisp,Will-O-Wisp,Will-O-Wisp,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,charge,Charge,Charge,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,charge_beam,Charge Beam,Charge Beam,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,confuse_ray,Confuse Ray,Confuse Ray,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,dark_pulse,Dark Pulse,Dark Pulse,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,discharge,Discharge,Discharge,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,double_team,Double Team,Double Team,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,eerie_impulse,Eerie Impulse,Eerie Impulse,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,electric_terrain,Electric Terrain,Electric Terrain,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,electro_ball,Electro Ball,Electro Ball,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,electroweb,Electroweb,Electroweb,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,endure,Endure,Endure,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,facade,Facade,Facade,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,foul_play,Foul Play,Foul Play,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,helping_hand,Helping Hand,Helping Hand,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,hex,Hex,Hex,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,hyper_beam,Hyper Beam,Hyper Beam,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,leaf_storm,Leaf Storm,Leaf Storm,1,1
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,light_screen,Light Screen,Light Screen,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,nasty_plot,Nasty Plot,Nasty Plot,1,1
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,night_shade,Night Shade,Night Shade,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,pain_split,Pain Split,Pain Split,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,poltergeist,Poltergeist,Poltergeist,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,protect,Protect,Protect,1,1
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,rain_dance,Rain Dance,Rain Dance,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,reflect,Reflect,Reflect,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,rest,Rest,Rest,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,rising_voltage,Rising Voltage,Rising Voltage,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,round,Round,Round,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,shadow_ball,Shadow Ball,Shadow Ball,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,sleep_talk,Sleep Talk,Sleep Talk,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,snore,Snore,Snore,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,spite,Spite,Spite,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,stored_power,Stored Power,Stored Power,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,substitute,Substitute,Substitute,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,sunny_day,Sunny Day,Sunny Day,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,thief,Thief,Thief,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,thunder,Thunder,Thunder,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,thunder_wave,Thunder Wave,Thunder Wave,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,thunderbolt,Thunderbolt,Thunderbolt,1,1
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,trick,Trick,Trick,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,uproar,Uproar,Uproar,1,0
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,volt_switch,Volt Switch,Volt Switch,1,1
10012,Rotom,Rotom,Mow Rotom,Mow Rotom,will_o_wisp,Will-O-Wisp,Will-O-Wisp,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,agility,Agility,Agility,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,alluring_voice,Alluring Voice,Alluring Voice,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,body_slam,Body Slam,Body Slam,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,brick_break,Brick Break,Brick Break,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,calm_mind,Calm Mind,Calm Mind,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,charge,Charge,Charge,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,charge_beam,Charge Beam,Charge Beam,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,charm,Charm,Charm,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,dazzling_gleam,Dazzling Gleam,Dazzling Gleam,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,dig,Dig,Dig,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,discharge,Discharge,Discharge,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,double_team,Double Team,Double Team,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,draining_kiss,Draining Kiss,Draining Kiss,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,eerie_impulse,Eerie Impulse,Eerie Impulse,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,electric_terrain,Electric Terrain,Electric Terrain,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,electro_ball,Electro Ball,Electro Ball,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,electroweb,Electroweb,Electroweb,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,encore,Encore,Encore,1,1
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,endeavor,Endeavor,Endeavor,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,endure,Endure,Endure,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,expanding_force,Expanding Force,Expanding Force,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,facade,Facade,Facade,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,fake_out,Fake Out,Fake Out,1,1
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,fake_tears,Fake Tears,Fake Tears,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,feint,Feint,Feint,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,flail,Flail,Flail,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,fling,Fling,Fling,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,focus_blast,Focus Blast,Focus Blast,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,focus_punch,Focus Punch,Focus Punch,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,giga_impact,Giga Impact,Giga Impact,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,grass_knot,Grass Knot,Grass Knot,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,helping_hand,Helping Hand,Helping Hand,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,hyper_beam,Hyper Beam,Hyper Beam,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,iron_tail,Iron Tail,Iron Tail,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,knock_off,Knock Off,Knock Off,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,light_screen,Light Screen,Light Screen,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,magic_room,Magic Room,Magic Room,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,mega_kick,Mega Kick,Mega Kick,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,nasty_plot,Nasty Plot,Nasty Plot,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,nuzzle,Nuzzle,Nuzzle,1,1
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,play_rough,Play Rough,Play Rough,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,protect,Protect,Protect,1,1
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,psychic,Psychic,Psychic,1,1
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,psychic_noise,Psychic Noise,Psychic Noise,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,psyshock,Psyshock,Psyshock,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,quick_attack,Quick Attack,Quick Attack,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,rain_dance,Rain Dance,Rain Dance,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,reflect,Reflect,Reflect,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,rest,Rest,Rest,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,reversal,Reversal,Reversal,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,rising_voltage,Rising Voltage,Rising Voltage,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,round,Round,Round,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,skill_swap,Skill Swap,Skill Swap,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,sleep_talk,Sleep Talk,Sleep Talk,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,snore,Snore,Snore,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,speed_swap,Speed Swap,Speed Swap,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,stored_power,Stored Power,Stored Power,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,substitute,Substitute,Substitute,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,surf,Surf,Surf,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,sweet_kiss,Sweet Kiss,Sweet Kiss,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,thief,Thief,Thief,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,thunder,Thunder,Thunder,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,thunder_punch,Thunder Punch,Thunder Punch,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,thunder_wave,Thunder Wave,Thunder Wave,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,thunderbolt,Thunderbolt,Thunderbolt,1,1
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,tickle,Tickle,Tickle,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,trailblaze,Trailblaze,Trailblaze,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,upper_hand,Upper Hand,Upper Hand,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,volt_switch,Volt Switch,Volt Switch,1,1
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,volt_tackle,Volt Tackle,Volt Tackle,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,wild_charge,Wild Charge,Wild Charge,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,wish,Wish,Wish,1,0
10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,zap_cannon,Zap Cannon,Zap Cannon,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,agility,Agility,Agility,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,attract,Attract,Attract,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,aurora_veil,Aurora Veil,Aurora Veil,1,1
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,avalanche,Avalanche,Avalanche,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,baton_pass,Baton Pass,Baton Pass,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,blizzard,Blizzard,Blizzard,1,1
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,body_slam,Body Slam,Body Slam,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,calm_mind,Calm Mind,Calm Mind,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,charm,Charm,Charm,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,chilling_water,Chilling Water,Chilling Water,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,confuse_ray,Confuse Ray,Confuse Ray,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,dark_pulse,Dark Pulse,Dark Pulse,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,dazzling_gleam,Dazzling Gleam,Dazzling Gleam,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,dig,Dig,Dig,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,disable,Disable,Disable,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,double_edge,Double-Edge,Double-Edge,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,draining_kiss,Draining Kiss,Draining Kiss,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,encore,Encore,Encore,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,endure,Endure,Endure,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,extrasensory,Extrasensory,Extrasensory,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,facade,Facade,Facade,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,fake_tears,Fake Tears,Fake Tears,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,flail,Flail,Flail,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,foul_play,Foul Play,Foul Play,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,freeze_dry,Freeze-Dry,Freeze-Dry,1,1
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,giga_impact,Giga Impact,Giga Impact,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,helping_hand,Helping Hand,Helping Hand,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,hex,Hex,Hex,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,howl,Howl,Howl,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,hyper_beam,Hyper Beam,Hyper Beam,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,hypnosis,Hypnosis,Hypnosis,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,ice_beam,Ice Beam,Ice Beam,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,ice_shard,Ice Shard,Ice Shard,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,icicle_spear,Icicle Spear,Icicle Spear,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,icy_wind,Icy Wind,Icy Wind,1,1
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,imprison,Imprison,Imprison,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,iron_tail,Iron Tail,Iron Tail,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,misty_terrain,Misty Terrain,Misty Terrain,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,moonblast,Moonblast,Moonblast,1,1
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,nasty_plot,Nasty Plot,Nasty Plot,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,pain_split,Pain Split,Pain Split,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,payback,Payback,Payback,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,play_rough,Play Rough,Play Rough,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,power_swap,Power Swap,Power Swap,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,protect,Protect,Protect,1,1
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,psych_up,Psych Up,Psych Up,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,psyshock,Psyshock,Psyshock,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,rain_dance,Rain Dance,Rain Dance,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,rest,Rest,Rest,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,roar,Roar,Roar,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,round,Round,Round,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,safeguard,Safeguard,Safeguard,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,sleep_talk,Sleep Talk,Sleep Talk,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,snore,Snore,Snore,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,snowscape,Snowscape,Snowscape,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,spite,Spite,Spite,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,stored_power,Stored Power,Stored Power,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,substitute,Substitute,Substitute,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,tail_slap,Tail Slap,Tail Slap,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,triple_axel,Triple Axel,Triple Axel,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,weather_ball,Weather Ball,Weather Ball,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,wonder_room,Wonder Room,Wonder Room,1,0
10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,zen_headbutt,Zen Headbutt,Zen Headbutt,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,acid_spray,Acid Spray,Acid Spray,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,amnesia,Amnesia,Amnesia,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,avalanche,Avalanche,Avalanche,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,belch,Belch,Belch,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,belly_drum,Belly Drum,Belly Drum,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,blizzard,Blizzard,Blizzard,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,block,Block,Block,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,body_press,Body Press,Body Press,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,body_slam,Body Slam,Body Slam,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,brick_break,Brick Break,Brick Break,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,bulldoze,Bulldoze,Bulldoze,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,calm_mind,Calm Mind,Calm Mind,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,chilling_water,Chilling Water,Chilling Water,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,curse,Curse,Curse,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,dig,Dig,Dig,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,disable,Disable,Disable,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,dive,Dive,Dive,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,double_edge,Double-Edge,Double-Edge,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,drain_punch,Drain Punch,Drain Punch,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,earthquake,Earthquake,Earthquake,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,endure,Endure,Endure,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,expanding_force,Expanding Force,Expanding Force,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,facade,Facade,Facade,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,fire_blast,Fire Blast,Fire Blast,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,flamethrower,Flamethrower,Flamethrower,1,1
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,fling,Fling,Fling,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,focus_blast,Focus Blast,Focus Blast,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,foul_play,Foul Play,Foul Play,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,future_sight,Future Sight,Future Sight,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,giga_impact,Giga Impact,Giga Impact,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,grass_knot,Grass Knot,Grass Knot,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,gunk_shot,Gunk Shot,Gunk Shot,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,haze,Haze,Haze,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,heal_pulse,Heal Pulse,Heal Pulse,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,helping_hand,Helping Hand,Helping Hand,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,hydro_pump,Hydro Pump,Hydro Pump,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,hyper_beam,Hyper Beam,Hyper Beam,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,ice_beam,Ice Beam,Ice Beam,1,1
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,ice_punch,Ice Punch,Ice Punch,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,icy_wind,Icy Wind,Icy Wind,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,imprison,Imprison,Imprison,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,iron_defense,Iron Defense,Iron Defense,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,iron_tail,Iron Tail,Iron Tail,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,light_screen,Light Screen,Light Screen,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,liquidation,Liquidation,Liquidation,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,mud_shot,Mud Shot,Mud Shot,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,muddy_water,Muddy Water,Muddy Water,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,nasty_plot,Nasty Plot,Nasty Plot,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,poison_jab,Poison Jab,Poison Jab,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,power_gem,Power Gem,Power Gem,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,protect,Protect,Protect,1,1
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,psychic,Psychic,Psychic,1,1
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,psychic_terrain,Psychic Terrain,Psychic Terrain,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,psyshock,Psyshock,Psyshock,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,rain_dance,Rain Dance,Rain Dance,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,razor_shell,Razor Shell,Razor Shell,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,rest,Rest,Rest,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,rock_blast,Rock Blast,Rock Blast,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,round,Round,Round,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,safeguard,Safeguard,Safeguard,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,sandstorm,Sandstorm,Sandstorm,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,scary_face,Scary Face,Scary Face,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,shadow_ball,Shadow Ball,Shadow Ball,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,shell_side_arm,Shell Side Arm,Shell Side Arm,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,skill_swap,Skill Swap,Skill Swap,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,slack_off,Slack Off,Slack Off,1,1
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,sleep_talk,Sleep Talk,Sleep Talk,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,sludge_bomb,Sludge Bomb,Sludge Bomb,1,1
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,sludge_wave,Sludge Wave,Sludge Wave,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,smack_down,Smack Down,Smack Down,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,snore,Snore,Snore,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,snowscape,Snowscape,Snowscape,1,0
